Title,Series_Title,Issue_Number,Issue_Variant,Image_url,Condition,Grade,Publisher,Publication_Year,Format,Tradition,Features,Era,Type,Genre,Character,Series,Universe,Sale_Currency,Sale_Price,Shipping_Price,Sell_Method,Num_of_Bids,Time_of_Sale,Sellers_Location,Sellers_Handle,Sellers_Feedback_Score,listing_url
The Amazing Spider-Man #272 Slyde Newsstand Edition,Amazing Spider-Man,272,,https://i.ebayimg.com/images/g/fgMAAOSw0thjjm3b/s-l500.jpg,Like New,,Marvel,1985,Single Issue,US Comics,First Printing,Copper Age (1984-1991),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,4.99,5.25,buy_it_now,,2022-12-23,"Canonsburg, Pennsylvania, United States",stew1974,3698,https://www.ebay.com/itm/125649340380?hash=item1d4148c7dc:g:fgMAAOSw0thjjm3b&amdata=enc%3AAQAHAAAAoLSoYszCiqCiGUWnEjLf4ycbKgX%2BLrwEvfosuYaw7SR9iuGoOVIjpSJWva%2BMZpiJg5rJFE151gSSsOkSH7zCNr5zNbrsC7oVVLPulDb5qFduM6EpJlsdTT0%2FBinuFnPjF1d9vU%2FOdezO8NyOCYpZZN5vt9TUjYJpLd9aSSdEg%2BtF60mEwnknczKyLiD4oVVzZBLiyr7z0f4Aurb5xwyENX8%3D%7Ctkp%3ABk9SR_yR7PynYQ
The Amazing Spider-Man #277 Hobgoblin Daredevil Newsstand Edition,Amazing Spider-Man,277,,https://i.ebayimg.com/images/g/ru0AAOSwATdjjm6T/s-l500.jpg,Like New,,Marvel,1986,Single Issue,US Comics,First Printing,Copper Age (1984-1991),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,6.99,5.25,buy_it_now,,2022-12-23,"Canonsburg, Pennsylvania, United States",stew1974,3698,https://www.ebay.com/itm/125649343761?hash=item1d4148d511:g:ru0AAOSwATdjjm6T&amdata=enc%3AAQAHAAAAoGwXccFSQ991L7UJrDPg4bcEqzXOjFd%2FtZG3ns98fwpCXWoeKqrMjuKVGwr80961Onp%2FsRercPZGA4ihJjP7Mi9KuYhQxMbJe2JX2m0Pk3GqZav0oAeiQQrAVbhbMfDMYQz95r2ItG%2FSVEPf1NlWpzmrdQYTAF9JwdXfCf9UK%2BU2ishyv79Bs8%2BCy5KoJalnnHH0AJJI4rWcVlZQyjPTXC0%3D%7Ctkp%3ABk9SR_yR7PynYQ
The Amazing Spider-Man #281 Sinister Syndicate Newsstand Edition,Amazing Spider-Man,281,,https://i.ebayimg.com/images/g/BCQAAOSwfr9jjm-G/s-l500.jpg,Like New,,Marvel,1986,Single Issue,US Comics,First Printing,Copper Age (1984-1991),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,6.99,5.25,buy_it_now,,2022-12-23,"Canonsburg, Pennsylvania, United States",stew1974,3698,https://www.ebay.com/itm/374390141528?hash=item572b643258:g:BCQAAOSwfr9jjm-G&amdata=enc%3AAQAHAAAAoGL7w1RphxlGY6IKhuuyWcTGTpKoY6cu%2FEoj1g%2F7%2BiNLdGzLNYKSgZl3EdQ3rETJDXLQEkeFW1PKZJCU32Rrb2vbPKOPCVZjMldyQeBwPFfAuDu%2FttdA3U74mpApMSNL%2Bhw28AGK3aAnYyL3aK0NlnnrBvlAC0vpCr7teCSA8XOiGrIteSahQdiepaf0icGH0Bo8%2Be88xPb5qfclNGYose8%3D%7Ctkp%3ABk9SR_yR7PynYQ
The Amazing Spider-Man #260 Hobgoblin,Amazing Spider-Man,260,,https://i.ebayimg.com/images/g/Or4AAOSwZ3hjjm0G/s-l500.jpg,Like New,,Marvel,1984,Single Issue,US Comics,First Printing,Copper Age (1984-1991),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,6.99,5.25,buy_it_now,,2022-12-23,"Canonsburg, Pennsylvania, United States",stew1974,3698,https://www.ebay.com/itm/125649336392?hash=item1d4148b848:g:Or4AAOSwZ3hjjm0G&amdata=enc%3AAQAHAAAAoJUyEgxFp4hqNnubIrIGNM0MEE%2FJsnTyKilZTUcOhxKTlCCaxE7bvUAabgQeMwWuHeVdeyEOJStretypMd3qRNgVSqtHkJNW6CIKQLc0n8gLGXT77IrybvWEUT0EMtZ7%2BNRCBTFzzQeKaV5Gh37a%2BXwHpLspgvVcwCZ89v9YQBGRJ1Oi6JPB4OAkfPL1GkfzqvkKLDmpNg%2BmitApqURvXC0%3D%7Ctkp%3ABk9SR_yR7PynYQ
"The Amazing Spider-Man #47 (Apr 1967, Marvel)",The Amazing Spider-Man,47,,https://i.ebayimg.com/images/g/0nsAAOSwpt5jnJZw/s-l500.jpg,Acceptable,,Marvel Comics,1967,Single Issue,US Comics,"Boarded, Dust Jacket, Key Issue, Variant Cover",Silver Age (1956-69),Cover Variant - A,Superhero,Spider-Man,,Marvel (MCU),US ,45.89,8.00,highest_bidder,7,2022-12-23,"Beverly, Massachusetts, United States",resurfacedrelics,242,https://www.ebay.com/itm/195520717372?hash=item2d85f1623c:g:0nsAAOSwpt5jnJZw&amdata=enc%3AAQAHAAAAoP7sKYZOJiH2Kw76bv3sv%2Fq0pKd16LEOug8yadgjvzL3ollZLMVZ79hRMnXcDO9nnLpSkutdNboBBRnofLOPJ41AHwkr%2FyBRlSMOh3HH28QdGjKwOY2rfqfnfN%2F3u2lmYDJw4izErpTrStIQM6ZbiE%2Fx3ErZNkMOShobi%2FlT8kIjrCEEWZhfutfyT2armgbobkqEBxEmrq%2BafK78FSkxPTw%3D%7Ctkp%3ABk9SR_iR7PynYQ
The Amazing Spider-Man #244 3rd Hobgoblin Newsstaned Edition,Amazing Spider-Man,244,,https://i.ebayimg.com/images/g/2GIAAOSwZ11jjmyi/s-l500.jpg,Like New,,Marvel,1983,Single Issue,US Comics,First Printing,Bronze Age (1970-83),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,6.99,5.25,buy_it_now,,2022-12-23,"Canonsburg, Pennsylvania, United States",stew1974,3698,https://www.ebay.com/itm/125649333455?hash=item1d4148accf:g:2GIAAOSwZ11jjmyi&amdata=enc%3AAQAHAAAAoNOJkuPRWLJgXOgoAk6ZqLkjWmGb%2BtdECRz0zNSChkS9cyA09lEx%2FgpGl73gSEwtTsPiR6H6eL38HM3N%2B%2BiZAUnXL8Ti7cMlvD19fT2CNH6a42%2Bl0Go%2Bzdvf4oWbS9DNSxWihSfo3A0un2PNgBYc5ynZz6tnLbXXjizYiZUmgVm%2BIKTZLhGVp%2BWTX97evSOQysdeplISIaSQTyGjTkBYRlA%3D%7Ctkp%3ABk9SR_yR7PynYQ
The Amazing Spider-Man #260 Hobgoblin Newsstand Edition,Amazing Spider-Man,261,,https://i.ebayimg.com/images/g/0NEAAOSwibxjjm2H/s-l500.jpg,Like New,,Marvel,1984,Single Issue,US Comics,First Printing,Copper Age (1984-1991),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,5.99,5.25,buy_it_now,,2022-12-23,"Canonsburg, Pennsylvania, United States",stew1974,3698,https://www.ebay.com/itm/374390136087?hash=item572b641d17:g:0NEAAOSwibxjjm2H&amdata=enc%3AAQAHAAAAoOqSXiZ%2FujcFvgNzPaqCiWLH6yRAu%2BfZWR3yOTHfvejA5BqvCXy7s9IBAh%2F3sXEIiZfthdAhPChr5HjUBBTkQJnPog431Ehn124pbns8FkuadLQ%2BK4nV6UNuVtwnBIVY50FnqSfX04Uj%2B%2Fs7ks51OyTLTZPeo0kHJDm8sVjb5AiXjtR6ybbzkCpmrGmzapPgJd1akopzhRL2V4%2FZFAcPEiA%3D%7Ctkp%3ABk9SR_yR7PynYQ
"Marvel The Deadly Foes OF Spider-Man #1,4",Deadly Foes of Spider-Man,14,,https://i.ebayimg.com/images/g/knQAAOSw0ydjnIvg/s-l500.jpg,Acceptable,,Marvel Comics,,,US Comics,,,,,,,,US ,6.20,0.99,highest_bidder,6,2022-12-23,"Snellville, Georgia, United States",kuecollections,528,https://www.ebay.com/itm/115643464169?hash=item1aece339e9:g:knQAAOSw0ydjnIvg&amdata=enc%3AAQAHAAAAoOcdsObx14nAhIBH70znay8oM7laGQTq31GJ%2BTuRlEyiwWoCbcLto39acGnVPMtjADQp7vWMF07wRBUSgN422eEFIi8%2BoI%2BkE3j4rb5JUQnb%2FkYuQRDL%2Be1rkMqeb7adQKftsNWyjDlt1R9xUGKFMXFY1jU6GYP57v9newTZxN1ZaK%2Bwn8yeh6ed%2F0O%2FWC740plAvICyBEBhbR1cyaXS1bE%3D%7Ctkp%3ABk9SR4bI7PynYQ
"Peter Parker The Spectacular Spider-Man Lot of 3 #33, #35, #38.  Marvel.",Spectacular Spider-Man,17,,https://i.ebayimg.com/images/g/usQAAOSww4BjmKI5/s-l500.png,--,9.0,Marvel Comics,1978,Single Issue,US Comics,"1st Edition, First Printing, Key Issue",Bronze Age (1970-83),Comic Book,"Superheroes, Action, Adventure","Spider-Man, Iceman, Spider-Man (Peter Parker), Angel (Warren Worthington III)",,Marvel (MCU),US ,5.99,10.85,highest_bidder,1,2022-12-23,"Cedar Grove, New Jersey, United States",asellers2013,469,https://www.ebay.com/itm/225297501765?hash=item3474c70e45:g:usQAAOSww4BjmKI5&amdata=enc%3AAQAHAAAAoAxh8d70r80zF12yCPtVwWXTS5vtQaECaClth8as1I2eCdQbzsyINH%2BWDhpQyKhIW2SOI%2F9Kuzb%2Bc7b0ccL60ALiHA43GUF3QdledMrttP6xZtNm6ugecmBaF1S%2BzHorZlDoeErGq22E2dMkbGwMwNztKu724nx%2BlD7XGc2%2FpFg91BUVHnWpg4SsafbeTk2D%2BhqvcMZzoqKDuvnntuecCd0%3D%7Ctkp%3ABk9SR_iR7PynYQ
Amazing Spider-Man 286 Vol 1 High Grade 9.2 Marvel Comic Book D67-116,Amazing Spider-Man,,No Issue Specified,https://i.ebayimg.com/images/g/Mf0AAOSwOCti77y7/s-l500.jpg,Like New,,Marvel Comics,,Single Issue,US Comics,,Copper Age (1984-1991),Comic Book,"Action, Adventure, Fiction, Superheroes",Spider-Man (Peter Parker),,,US ,11.99,1.99,best_offer_accepted,,2022-12-23,"East Providence, Rhode Island, United States",pleasantviewcomics,17582,https://www.ebay.com/itm/225119552205?hash=item346a2bc2cd:g:Mf0AAOSwOCti77y7&amdata=enc%3AAQAHAAAAoNtVCHXtt8FvH%2BG355gA3Y4w%2BVAkiGV1whKh00rr%2F9XOR3SesrsHGjm1R5qdjvCmN421N1w3Fz9b6W%2BoMTSp5UNkeC%2BNwIET1Jrqvw4Hiu3XkH%2FOrNAt8ayR5Km%2Fn7%2F3cZimKidQtci0m1e8HQ7dmtWh9%2FuzLdU8mNuNV8SugMW7NEtABqv%2FjP%2Bh2kxhh3y22Fz9Ft6CuFIQ%2Fx1YkJ%2F888g%3D%7Ctkp%3ABk9SR_iR7PynYQ
MARVEL COMICS WEB OF SPIDERMAN #49 APRIL 1989 1ST PRINT F,Web of Spider-Man,,,https://i.ebayimg.com/images/g/CdEAAOSwfahi9RNh/s-l500.jpg,Like New,,Marvel Comics,1989,Single Issue,US Comics,,Copper Age (1984-1991),,Superheroes,Spider-Man (Peter Parker),,Marvel (MCU),GBP,2.00,10.00,buy_it_now,,2022-12-23,"Merthyr Tydfil, United Kingdom",ccsims01,25512,https://www.ebay.com/itm/195280135889?hash=item2d779a66d1:g:CdEAAOSwfahi9RNh&amdata=enc%3AAQAHAAAAoC%2BpNEbYtnICU3hb3DNrvzZBao0FQ0qQr50DuQ6SVzBJZ7GavuQXQIkGUI2cuivDnjYQ%2FXogUy1x0otvtr68h%2BO9wWKRJ0yy9EVOfMpi6rQ9%2F3QEPWh9TYplOwQPECOWx8SCbOpyW9UfKskwrWj32VMJDxxIupSadmZgqLOm%2Bo3RnORECKyZonJWtoOKP0HLgPYlzcTsfR6e%2B1KBbn1CgSw%3D%7Ctkp%3ABk9SR_iR7PynYQ
The Amazing Spider-Man #360 CGC 9.0 VF/NM white pages CARDIAC CARNAGE 4063166005,The Amazing Spider-Man,360,,https://i.ebayimg.com/images/g/2mIAAOSwZqRi2wFN/s-l500.jpg,--,9.0,Marvel,,,US Comics,,Modern Age (1992-Now),,Superheroes,"Spider-Man, Carnage",,,US ,44.95,12.75,best_offer_accepted,,2022-12-23,"Gambrills, Maryland, United States",t.kotche,3518,https://www.ebay.com/itm/115650013037?hash=item1aed47276d:g:2mIAAOSwZqRi2wFN&amdata=enc%3AAQAHAAAAoO4wcUULrVQWlBn4LVWUI9wWbRxxViWUm2%2FAZxWxnNHyxOzBFHPFlNrsQgZFxxwOp6bVDO1fRsOZvPUwEMVJ7VUog0QqQsrguyMOLrPvWDGU%2Fh%2BQtwnXYcQ9dPaeROwS6sceovmt80kjUDaQ3cY%2BpBDoNUogb%2Blr2CwoJDWc9a5LbmvHC5UIB%2FP3l9Qptbfm%2FQkaWwYskBk3sCGearugYNk%3D%7Ctkp%3ABk9SR_iR7PynYQ
Spider-Man India #1 + Spider-Man 2099 # 1  & 2 VF/NM (Across the Spider-Verse),Spider-Man 2099,1,,https://i.ebayimg.com/images/g/98kAAOSwvHJjmikN/s-l500.jpg,Very Good,9.2,Marvel Comics,1992,Mixed Lot,US Comics,Set,Modern Age (1992-Now),Comic Book,Superheroes,"Spider-Man 2099, Spider-Man, Spider-Man India",Amazing Spider-Man,Marvel (MCU),US ,40.99,6.75,buy_it_now,,2022-12-23,"Boerne, Texas, United States",bannerscave,2633,https://www.ebay.com/itm/404053586345?hash=item5e137871a9:g:98kAAOSwvHJjmikN&amdata=enc%3AAQAHAAAAoIuSBirmPelF9G25LZ7qTM3PRbDIdPml9uwgSxId%2BQDITLrbMZEHN3m0eOhDvWu4EGrp26qHY9tpZuEftqmvzDZt%2Fz%2BkzxNz1GAG3Mimc%2BLa2YAz7n5qUnAb6jxWVEdqC4xKQMDVVkPVXFWhHXm2lnIfBgMjzIPxBpMQP1jAjLT4o8yvw3Omh5fAPnrKUJd26HYhYppeWPqKBxYUnLMfxcs%3D%7Ctkp%3ABk9SR4bI7PynYQ
amazing spiderman 365 hologram 2099 Hi res Scans,,,,https://i.ebayimg.com/images/g/nvoAAOSwr6lir-KT/s-l500.jpg,--,9.4,Marvel Comics,,Single Issue,US Comics,,Modern Age (1992-Now),,Superheroes,Spider-Man,Amazing Spider-Man,Marvel (MCU),US ,24.00,5.50,buy_it_now,,2022-12-23,"Wappingers Falls, New York, United States",yeahovah,3365,https://www.ebay.com/itm/325236155015?hash=item4bb995e287:g:nvoAAOSwr6lir-KT&amdata=enc%3AAQAHAAAAoLKHV99EMrk6Z60IeDu%2FTiRzHwCPAbo737VC%2B5ISTes3LBeatCF2WpccGjO0DnLzCpVDwpo8YPq2kKogiLIw9T%2BAyT%2FGGnj9dw5NtyhLWZc9eJek6VS10ADXNewMe%2F7nIkqp8yL2vF3zFZxsQkYFt%2Fu7jRVqlFQTfBnFIvo%2BE%2FoIyvMQBRwI6C1Mn5Iv1p8mAErtOkoZi3wA3GG9oRB%2BCuo%3D%7Ctkp%3ABk9SR4LI7PynYQ
Amazing Spider-Man 36 CGC 5.0 VG/F 1st APPEARANCE and ORIGIN the LOOTER White pg,Amazing Spider-Man,36,,https://i.ebayimg.com/images/g/yiEAAOSwqFNjo7oh/s-l500.png,Very Good,5.0,Marvel Comics,1966,,US Comics,,Silver Age (1956-69),Comic Book,Superheroes,Spider-Man,,,US ,195.99,0.0,buy_it_now,,2022-12-23,"Erie, Pennsylvania, United States",doc.dave,1351,https://www.ebay.com/itm/175543625536?hash=item28df372740:g:yiEAAOSwqFNjo7oh&amdata=enc%3AAQAHAAAAoGFRZjaLmRGFxtiuzGu5MRg%2Fy1WUh%2BMIwIUhN4Na8UMwMwkMDJevKx4r%2FEV16voFUWH3YOuBYQHvg6OUo87FzaiugE2YTgOmZl9dSrx1Ov199rOiS9KMTcbnQ%2BbYaf%2BY%2BxnikXoFDAci4DG8pAdPxzHq%2BIU5LFl%2FZLqxGBk0qFDllm1Q10FeaQ3YeEZvcbBDvy%2F63nHctQzOqNW4zVO1IcI%3D%7Ctkp%3ABk9SR_iR7PynYQ
"Amazing Spider-Man: Brand New Day, Vol. 1 Hardcover - Marvel FAST SAFE SHIPPING",Amazing Spider-Man,1,,https://i.ebayimg.com/images/g/eOsAAOSw8QFjcvK2/s-l500.png,Brand New,,Marvel,,Hardcover,US Comics,,,Comic Book,,,,,US ,15.99,3.82,best_offer_accepted,,2022-12-23,"Manchester, New Hampshire, United States",ryanscloset603,613,https://www.ebay.com/itm/314231424856?hash=item4929a70758:g:eOsAAOSw8QFjcvK2&amdata=enc%3AAQAHAAAAoLGZz8xWsgSfd7H4w6spdF83E24OVwe9DUHMk6xMBiMElU7oWUtHs%2FFBVzFJy6etJtHsCj6rzcqH%2FCapCrUI3AJaKa%2Bn%2FLcitPIUXFkAmJ3M6JskOJjRzBWnx0DwlEhu6SdP%2BPcbRYTAk6rxd%2BeipQ4EBVxn9Wh1toDV09tl%2FcxdW4QAPqcvqKh8E6YcndtjMXu6TbHqcv%2Fv%2BTETEU%2Bm2%2BY%3D%7Ctkp%3ABk9SR4rI7PynYQ
Symbiote Spider-Man #1 - 1:200 Gwen Stacy Artgerm Variant - Marvel Comics 2019,Symbiote Spider-Man,1,,https://i.ebayimg.com/images/g/l60AAOSw4yBiJ7ec/s-l500.jpg,--,,Marvel Comics,2019,Single Issue,US Comics,Variant Cover,Modern Age (1992-Now),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,79.99,7.55,buy_it_now,,2022-12-23,"Monroeville, Pennsylvania, United States",phantom30,1212,https://www.ebay.com/itm/294853507092?hash=item44a6a37814:g:l60AAOSw4yBiJ7ec&amdata=enc%3AAQAHAAAAoEpvDq9j%2FJqb2jIAufQ%2FcPlFnqvVriJpVKNpg6hraayclKm6ix5W5NJygGVhVhsMnjXRqEqpRAhECgIgoPOCUgXqkheKoVFGkbDrwEh7zjpQETtRVr63ZNc9u6xwh81s%2FXrJ19l0B7YO6tcNeCch5RdbGX4Ea%2B2KF8AV5ZMyVeA5KpyUNbA4%2B1GBbbDO4oIl5dO2i%2F14cFDu053tOl10mWg%3D%7Ctkp%3ABk9SR4jI7PynYQ
Spider-Man 2099 #1 ( 1992) 1st Appearance of Spider-Man 2099,Spider-Man 2099,1,,https://i.ebayimg.com/images/g/fpsAAOSwgb9jbWc~/s-l500.jpg,--,,Marvel,1992,,US Comics,,Modern Age (1992-Now),,,Spider-Man,,Marvel (MCU),US ,16.99,3.99,buy_it_now,,2022-12-23,"Johnson City, Tennessee, United States",aziraphale1,727,https://www.ebay.com/itm/185698423382?hash=item2b3c7d1256:g:fpsAAOSwgb9jbWc~&amdata=enc%3AAQAHAAAAoOBWIp3aWQcsD8tzPgdo2Q0f9GTSuiYY00LVrJDALQg%2BJKCGwxAwi83%2Fs%2BpaK%2BPG8gxeeje9ecPVjsK9Y4R4LaygkaJg3JUKkktpK5uxpQILQH4DK23XpMYAsmv4WsWP%2FbOiQZvkp6K3eX80MIzd%2B7iSCkwWUjPOFDB0k5XUEgMd6GdIBPiMYnXr9HfAAx5EhrLvC5PlynncWFazi%2BxSNKQ%3D%7Ctkp%3ABk9SR4rI7PynYQ
"1977 Marvel Spectacular Spiderman #3, 9 GD 2.5 / VG 4.0  (2 Comic LOT)",Spectacular Spider-Man,20,,https://i.ebayimg.com/images/g/Q2oAAOSw6ili6A8Y/s-l500.jpg,Very Good,,Marvel Comics,1978,Single Issue,US Comics,"1st Edition, Boarded, Key Issue",Bronze Age (1970-83),Comic Book,,Spectacular Spider-Man,,Marvel (MCU),US ,22.99,6.99,buy_it_now,,2022-12-23,"Pearland, Texas, United States",joes_collectables2,5390,https://www.ebay.com/itm/374197621674?hash=item571fea93aa:g:Q2oAAOSw6ili6A8Y&amdata=enc%3AAQAHAAAAoLdU9hrq2dDVBf92RMNMcHlCC0086edq3rwfHRmZLGEiowImB1wultZdAqzYd8tfYFdU0O3BY6emzcEXDbb0p5E1FQM8l9oH98dHEgTrEcAP2BlDouMKPevGYucBKlnOeM0xVtg0wjPMiegUDXPl59T63FhMDmB%2FJOqD0tVif%2B%2BbKCDEpsUwAvFV4zlR4YJ9ScuCdC4sMjoUFVHMFtlQcg8%3D%7Ctkp%3ABk9SR4jI7PynYQ
AMAZING SPIDER-MAN #492 and #493 (MARVEL 2003) J SCOTT CAMPBELL COVERS NM,Amazing Spider-Man,9999, and ,https://i.ebayimg.com/images/g/sXcAAOSwKNFjfly6/s-l500.jpg,Like New,9.4,Marvel Comics,2003,,US Comics,,Modern Age (1992-Now),,,Spider-Man,,,US ,15.99,6.55,buy_it_now,,2022-12-23,"Kenilworth, New Jersey, United States",acgcardsandcollectibles,5280,https://www.ebay.com/itm/266005157605?hash=item3def2496e5:g:sXcAAOSwKNFjfly6&amdata=enc%3AAQAHAAAAoIslOsi9N4PG%2B31EqPCrUR00RdCUZ3e4c9ReusmnOGUalKeosOJGJrl8WyPA0ElMsRljG%2BEd%2B0gsF8Lok%2Fq1QVKydzx0N4iYxQOsp2F9j6wUvpu%2Fyov6obcJUK1WM%2FOr08%2Bic8I%2BaYAf1P%2FK0tO56jO%2B3dqpROmBQnv7VikiTB0amBzhPuPZkbTV9YrcgSQf5awpHGwnjQswtsye3NrbilY%3D%7Ctkp%3ABk9SR4rI7PynYQ
Marvel Premiere #17 Marvel Comics Early Iron Fist Appearance CGC 9.2,Marvel Premiere,17,,https://i.ebayimg.com/images/g/EAsAAOSwkLZjnycw/s-l500.jpg,Brand New,9.2,Marvel Comics,1974,Softcover,US Comics,"First Printing, 1st Edition, Certificates of Authenticity (COA) Included, Collector's Edition, Commercial Comic, First Character Appearance, Key Issue, Limited Edition, Numbered, One-shot, Special Edition, Uncorrected Proof, Variant Cover, Vintage Paperback",Bronze Age (1970-83),Comic Book,"Action, Cosmic, Crime & Thriller, Drama, Games, Horror & Sci-Fi, Military, Movie,TV & Music, Movie & TV, Movie Adaptation, Superheroes, Supernatural, TV-Comic, War","Deadpool, Ant-Man (Hank Pym), Ant-Man (Scott Lang), Ghost-Spider, Gorr the God Butcher, Green Goblin (Harry Osborn), Green Goblin (Norman Osborn), Groot, Spider-Girl, Spider-Gwen, Spider-Man (Miles Morales), Spider-Man (Peter Parker), Spider-Man 2099, Spider-Woman (Gwen Stacy), Spider-Woman (Jessica Drew), Spider-Woman (Julia Carpenter), Spider-Woman (May Parker), Wolverine (Laura Kinney), Wolverine (Logan), blade",,"Alien, DC Universe, Disney, Dungeons & Dragons, GI Joe, Marvel (MCU), Power Rangers, Star Wars, The Walking Dead, Transformers, Umbrella Academy",C ,66.00,14.00,highest_bidder,12,2022-12-23,"Dartmouth, Nova Scotia, Canada",koalacomics,937,https://www.ebay.com/itm/334670310338?hash=item4debe7abc2:g:EAsAAOSwkLZjnycw&amdata=enc%3AAQAHAAAAoNe2QB7fNERxLCpU0%2BIJ%2BqD7OnqMP1wnprbI8uobS87PFh4mec52jOAd6dUoTC7%2F%2FvkXNaG0SkpmELP7CwP%2B2DcCgcv0TGk8D8w4gTSsoSdoTbwfYjBdd5vj3eLc55DhMQ2cGtP7gtiYyoaddiIyhEwpOBUgtYNi8GopuZVdNoAIA2V78Ftl2JTSGBoaZKE0VBYTxPS1cA1L0Z6jwe5vRSA%3D%7Ctkp%3ABk9SR4rI7PynYQ
AMAZING SPIDER-MAN #257 COMIC VF-NM,,,,https://i.ebayimg.com/images/g/OgIAAOSwnApjeToW/s-l500.jpg,--,,,,,,,,,,,,,US ,12.00,4.99,buy_it_now,,2022-12-23,"East Wareham, Massachusetts, United States",fedcomix,2555,https://www.ebay.com/itm/234786990477?hash=item36aa65298d:g:OgIAAOSwnApjeToW&amdata=enc%3AAQAHAAAAoFhHlCOf569h6ionahSaR0n59v4AiAYOWyN6Jb2Of%2FHwcEI2yyYIbd4FD%2BIoywPibezb3uUkHUT%2FF6WgQkVnXIiyDAvHgtrezVs47QhoCQI%2FDJ%2Bgv88JZuy6TkljJmpA9A7wl82tCrkT95IbpZiupVyPUq%2FQLHc190Os%2Bw0PvxL77ap0YAAd1kfFvdE7ecYYpZU0pafSQHzfjg%2B%2FmT7wZls%3D%7Ctkp%3ABk9SR4zI7PynYQ
"Spectacular Spider-Man #158, VF/NM 9.0, Possessed by Captain Universe ",Spectacular Spider-Man,158,,https://i.ebayimg.com/images/g/Rx8AAOSwKpVi575k/s-l500.jpg,Like New,9.0,Marvel,1989,Single Issue,US Comics,"1st Edition, Boarded, Key Issue",Copper Age (1984-1991),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,8.00,3.95,buy_it_now,,2022-12-23,"Plano, Texas, United States",purloined18,11156,https://www.ebay.com/itm/115481185717?hash=item1ae3370db5:g:Rx8AAOSwKpVi575k&amdata=enc%3AAQAHAAAAoFu4Ysvk5ze7PtgagsL18N0tJbTxUHbx8OsYhnMmfgpaPb71Ls6GX6VC7DfSXXC5J436%2FxiXUxBrkAmCgKiT%2B9z%2Bhki%2BfVAlC4hNT6cnbcAJZ5CLrUwCugBbIj8AeQPpOPbqoxWL0AC8k7b9ffkV1eWGNrRLgp3%2BNWYXOMwkbtCA8zMyxEl50Yi8nqt4m7GD3Ytdey63MW%2BkXWBxcdD6JU0%3D%7Ctkp%3ABk9SR4rI7PynYQ
Amazing Spider-Man 383 CGC Graded 9.8 NM/MT White Marvel Comics 1993,Amazing Spider-Man,383,,https://i.ebayimg.com/images/g/Jn8AAOSwLV5jS4zo/s-l500.jpg,--,9.6,Marvel Comics,1993,Single Issue,US Comics,1st Edition,Modern Age (1992-Now),Comic Book,Superheroes,"Hobgoblin, Spider-Man",,Marvel (MCU),US ,69.95,14.70,buy_it_now,,2022-12-23,"Bristol, Connecticut, United States",eternitycomics,3247,https://www.ebay.com/itm/185670345624?hash=item2b3ad0a398:g:Jn8AAOSwLV5jS4zo&amdata=enc%3AAQAHAAAA4JYWuvI2saQgBJ7gtHTKuK2OttCu7GZCkfx8HG6%2BZPMCVBPB2evnZRUPHWn2rmb4VI7nCfVcPS2O8q7MYf66JLubkgQxTtOnAMx%2FxAjnofA3lpUbCu1Mg%2BA4DSCQV52Mz9Uu35mDA13lAe4%2Bsm%2Brr9Z0l8IuQKnVz5zvf7iNUIEEtGQUytkUbPo233WvXknA5eXUCRSYmGk027kdvIrAXE1Ejj1A6Lwuch7UDfHW5HBvBNREGxCNv%2BXXosBvdTCoK7nzD8V6IUnlo3z%2BkUVzPfDpzuYugf5O7bZj2n2sQglX%7Ctkp%3ABk9SR4zI7PynYQ
Spider-Man 2099 #1 CGC 9.0 WHITE Pages 1992 Spiderverse!,Spider-Man 2099,1,,https://i.ebayimg.com/images/g/ZToAAOSwkTRjnH7e/s-l500.jpg,--,9.0,Marvel Comics,1992,Single Issue,US Comics,"1st Edition, Key Issue",Modern Age (1992-Now),Comic Book,Superheroes,Spider-Man 2099,,Marvel (MCU),US ,26.00,10.20,highest_bidder,3,2022-12-23,"Bloomington, Illinois, United States",darth._.daddy,456,https://www.ebay.com/itm/275582872897?hash=item402a04ed41:g:ZToAAOSwkTRjnH7e&amdata=enc%3AAQAHAAAAoLXPqgAK3%2FLd5%2FExBnKDy2hD1bvaucr%2FD20dk8BQNMqSvEz%2FEvyEwsNEXbsBSxnPmoF%2FWPMA%2F3oo%2F4fwLn5p9kyW%2BGyehqZDRuCw461Ma3SsTn1NVSPs77g3IuKCwo2JViMGFykL8FoBsNrR%2BBj%2BuGisAKhb3DKLoWlR%2FtUzT90DU6Fqp9m8IoUUPJ8N86U%2FICrM%2BbZ5%2FvnnGCMViNsXjuA%3D%7Ctkp%3ABk9SR4zI7PynYQ
